투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
구승민,2023,9.4,4.13,,102.94961350490114,98.59744172444799,,0.772,728,272,0.728
구승민,2024,9.76,5.51,,92.08531262498403,96.06870971290957,,1.044,867,133,0.867
구자운,1999,8.21,3.93,,72.46971659620948,70.6550326257312,,0.876,775,225,0.775
구자운,2000,9.08,3.39,,147.97635539638182,224.2040023907144,,0.865,796,204,0.796
구자운,2001,7.65,4.66,,81.54371729386806,90.0926228498285,,0.865,782,218,0.782
구자운,2002,6.43,3.92,,122.63180261950089,116.8337295770998,,0.85,790,210,0.79
구자운,2003,6.06,2.84,,126.63334889060194,101.25251539859929,,0.816,758,242,0.758
구자운,2004,7.44,2.48,,96.29180812957287,107.41746610237183,,0.812,757,243,0.757
구자운,2007,5.79,4.21,,98.71756943455388,156.51985530185308,,0.777,732,268,0.732
구창모,2016,8.84,4.88,,92.29013275355979,115.65338470333847,,0.881,794,206,0.794
구창모,2017,9.23,3.91,,99.29924363243252,95.65792382504729,,0.888,824,176,0.824
구창모,2018,7.85,3.52,,99.61715858035816,101.9663918922898,,0.905,807,193,0.807
구창모,2019,9.59,3.53,,110.64252632865013,131.64363623488825,,0.785,724,276,0.724
구창모,2020,9.9,1.72,,157.29358607340174,325.2671007196229,,0.833,773,227,0.773
구창모,2022,8.74,2.35,,131.25550359152294,194.14462931530258,,0.798,757,243,0.757
구창모,2023,9.84,2.81,,116.6311636345876,126.31077773269142,,0.772,737,263,0.737
구톰슨,2009,5.31,2.57,,123.49867925057316,159.69723876682534,,0.877,780,220,0.78
권기홍,1984,,4.5,,51.632495482542474,34.56917426963917,,0.731,706,294,0.706
권기홍,1986,5.16,2.21,,34.612362322304016,28.05061521127686,,0.697,709,291,0.709
권기홍,1987,3.57,5.0,,64.47192274659852,44.92052926806092,,0.734,703,297,0.703
권명철,1992,6.14,4.21,,91.60778541012115,83.82651736553964,,0.807,768,232,0.768
권명철,1993,5.64,4.03,,105.68990426916973,112.30771426619614,,0.713,701,299,0.701
권명철,1994,5.3,3.42,,108.10575868489849,114.44746754840281,,0.755,732,268,0.732
권명철,1995,5.22,2.84,,125.53809416958954,165.73664950535502,,0.75,727,273,0.727
권명철,1997,7.73,2.47,,156.47289532275312,123.98074877438881,,0.808,765,235,0.765
권명철,1998,6.23,3.46,,60.56218054244909,49.23968588662888,,0.792,769,231,0.769
권명철,2000,5.4,4.8,,67.12221787126396,47.43924403993362,,0.865,785,215,0.785
권명철,2001,5.54,2.42,,100.2633051737066,106.63407717010662,,0.865,784,216,0.784
권명철,2002,5.98,3.15,,71.72216824871211,66.33197790527045,,0.85,772,228,0.772
권명철,2003,5.12,2.62,,104.68977404157204,98.18717217710045,,0.816,772,228,0.772
권명철,2004,4.46,4.46,,88.7399349271539,96.21073493888096,,0.812,753,247,0.753
권영일,1991,3.48,7.46,,72.83459733468456,56.622044273399446,,0.766,716,284,0.716
권영호,1982,3.64,2.63,,118.88092386948162,196.4269893246127,,0.765,726,274,0.726
권영호,1983,3.27,3.2,,115.4941726894979,115.21592259110632,,0.711,675,325,0.675
권영호,1984,3.41,3.74,,107.75734793125932,112.23725002490488,,0.731,710,290,0.71
권영호,1985,4.18,3.51,,116.27964015486285,115.65340772192712,,0.74,699,301,0.699
권영호,1986,4.56,3.26,,106.70784568780226,123.18362460759187,,0.697,721,279,0.721
권영호,1987,2.83,3.03,,93.5803378152303,148.5694212507367,,0.734,692,308,0.692
권영호,1988,3.0,4.99,,88.65944160405712,101.44191632180316,,0.734,735,265,0.735
권영호,1989,4.28,4.07,,95.1438791782265,103.63514454266348,,0.728,734,266,0.734
권오원,2007,5.54,5.19,,71.95966501137904,70.02600869482521,,0.777,749,251,0.749
권오원,2008,4.78,3.63,,96.55981677980161,90.34681288660833,,0.784,727,273,0.727
권오준,2003,3.91,1.96,,96.41030641367065,117.4732993452461,,0.816,762,238,0.762
권오준,2004,8.35,2.35,,142.14064481688533,143.77009239876566,,0.812,732,268,0.732
권오준,2005,9.86,2.0,,163.88483419149347,173.56439735247267,,0.814,770,230,0.77
권오준,2006,9.34,3.6,,128.54586801468608,208.11333635659707,,0.762,737,263,0.737
권오준,2007,7.39,2.9,,100.69560018231849,101.848040553703,,0.777,764,236,0.764
권오준,2008,9.44,1.11,,124.75964146601208,80.34745805644138,,0.784,758,242,0.758
권오준,2010,8.94,1.4,,158.2790889377228,112.41938144292567,,0.837,780,220,0.78
권오준,2011,9.73,1.87,,166.98200152486726,134.97014739148702,,0.815,765,235,0.765
권오준,2012,10.24,2.77,,148.2014332719981,115.43086998004706,,0.751,717,283,0.717
권오준,2015,7.71,2.89,,75.27919140863656,52.633293687086024,,0.877,804,196,0.804
권오준,2016,6.83,2.15,,82.29230707259707,121.12351517717524,,0.881,821,179,0.821
권오준,2017,8.84,2.25,,86.97220299888778,89.43026638264556,,0.888,768,232,0.768
권오준,2018,10.86,2.51,,102.53163056493307,118.84321294703628,,0.905,821,179,0.821
권오준,2019,5.44,2.51,,71.88304105721178,72.62534229199933,,0.785,728,272,0.728
권오준,2020,5.7,1.9,,71.45103420591224,43.858116729503394,,0.833,769,231,0.769
권준헌,2000,7.06,1.76,,47.135403889384065,36.61903539363437,,0.865,775,225,0.775
권준헌,2001,5.9,3.05,,105.79038845445345,123.77966655276501,,0.865,784,216,0.784
권준헌,2002,6.39,2.32,,124.89098181472241,131.15886685644938,,0.85,761,239,0.761
권준헌,2003,6.48,2.23,,125.35607695121945,133.305900932551,,0.816,755,245,0.755
권준헌,2004,5.12,2.77,,120.59180899778441,184.10407618057104,,0.812,750,250,0.75
권준헌,2006,6.84,2.57,,92.08785627058275,64.88348127341514,,0.762,726,274,0.726
권준헌,2007,5.65,2.66,,78.1506935165724,172.81791484595377,,0.777,738,262,0.738
권혁,2003,5.98,4.83,,82.20304861409547,73.69195769243505,,0.816,754,246,0.754
권혁,2004,8.67,4.22,,93.81072387492641,88.76931261009776,,0.812,754,246,0.754
권혁,2006,6.75,6.75,,58.13908579158792,65.72192427713242,,0.762,698,302,0.698
권혁,2007,11.67,4.55,,170.9485637251564,135.29495586594487,,0.777,743,257,0.743
권혁,2008,7.06,4.19,,104.63331279881581,283.16619867904643,,0.784,744,256,0.744
권혁,2009,8.53,4.71,,105.28598524268486,162.55779094690533,,0.877,783,217,0.783
권혁,2010,8.99,2.34,,138.6687181149577,208.08986839470148,,0.837,793,207,0.793
권혁,2011,5.05,4.12,,93.33162069248402,134.97014739148702,,0.815,745,255,0.745
권혁,2012,6.97,3.67,,107.25651508864624,112.24869200276873,,0.751,734,266,0.734
권혁,2013,10.22,3.99,,88.24533444596355,96.34160777409006,,0.825,762,238,0.762
권혁,2014,10.0,2.89,,114.89066198064403,161.71132471821025,,0.897,789,211,0.789
권혁,2015,7.07,4.26,,96.87996640185959,100.15830417806431,,0.877,801,199,0.801
권혁,2016,7.29,3.97,,121.63740681133993,133.3513337183142,,0.881,789,211,0.789
권혁,2017,4.92,2.6,,67.30619062373654,69.23146390379115,,0.888,801,199,0.801
권혁,2018,9.0,3.27,,81.19406264470614,87.44199071233241,,0.905,811,189,0.811
권혁,2019,5.22,1.74,,89.1337088771234,73.85617772747031,,0.785,735,265,0.735
권혁,2020,8.75,5.0,,117.17676708723904,40.70235869751675,,0.833,773,227,0.773
권휘,2020,6.82,4.09,,80.58382512752297,73.7592799240142,,0.833,777,223,0.777
권휘,2021,6.72,6.27,,87.49328941941579,139.09701498365172,,0.811,769,231,0.769
권휘,2022,4.95,4.95,,58.15657452826354,56.75319352725441,,0.798,773,227,0.773
권휘,2024,11.0,7.0,,109.6715321218094,36.38836313571218,,1.044,868,132,0.868
그레이싱어,2005,6.94,1.91,,118.44524727927386,104.94553544857976,,0.814,738,262,0.738
그레이싱어,2006,7.85,2.25,,155.61879920118125,134.3050452238825,,0.762,748,252,0.748
글로버,2009,7.7,2.22,,159.79037866568572,243.2845706938776,,0.877,772,228,0.772
글로버,2010,7.29,4.29,,85.56629831329775,82.26836364549008,,0.837,768,232,0.768
글로버,2011,9.07,3.05,,118.6947879085627,100.72342178184469,,0.815,747,253,0.747
금민철,2005,7.75,3.52,,93.8561563691008,81.3328613824792,,0.814,748,252,0.748
금민철,2006,6.52,6.52,,79.03748136112041,73.01043918235177,,0.762,753,247,0.753
금민철,2007,6.56,4.42,,103.27378385905907,92.28199314109348,,0.777,728,272,0.728
금민철,2008,7.46,4.42,,113.37953794771583,168.4784034594888,,0.784,740,260,0.74
금민철,2009,5.96,5.63,,91.2585630776127,106.3308167596587,,0.877,792,208,0.792
금민철,2010,6.44,5.32,,94.49752705156443,108.59175910376956,,0.837,812,188,0.812
금민철,2011,4.49,8.69,,54.6863927788034,69.04997676126833,,0.815,751,249,0.751
금민철,2014,5.24,6.55,,72.6124116242804,79.70178895967713,,0.897,804,196,0.804
금민철,2015,4.5,5.73,,69.92333331279275,92.85376662018388,,0.877,790,210,0.79
금민철,2016,5.52,3.1,,95.21437797939768,87.5243920231564,,0.881,785,215,0.785
금민철,2017,7.0,5.5,,94.5482929964473,73.20788900997097,,0.888,781,219,0.781
금민철,2018,4.55,3.92,,97.93659157497949,105.41293758649488,,0.905,797,203,0.797
금민철,2019,4.11,3.95,,72.87356957654104,76.65388123861274,,0.785,754,246,0.754
기론,1999,7.01,4.06,,105.54238341382761,145.65054442359917,,0.876,762,238,0.762
기론,2000,7.14,4.53,,107.35309727683149,103.00739774529501,,0.865,775,225,0.775
기론,2001,8.01,5.72,,76.08420682741638,78.48170654218889,,0.865,785,215,0.785
기론,2003,6.87,4.35,,92.055568752376,89.30585964533083,,0.816,750,250,0.75
길배진,1994,0.6,3.6,,39.98904057173412,27.768827495962846,,0.755,739,261,0.739
김강률,2011,7.17,4.66,,82.45459512037706,90.85009981964603,,0.815,761,239,0.761
김강률,2012,7.13,4.49,,98.68919777777683,116.19852732020168,,0.751,726,274,0.726
김강률,2013,7.97,7.97,,73.67812793819668,113.69117261851315,,0.825,779,221,0.779
김강률,2014,7.22,3.89,,56.98221479991727,53.131194386423914,,0.897,828,172,0.828
김강률,2015,4.44,6.34,,70.55896287296882,162.26149486056153,,0.877,801,199,0.801
김강률,2016,6.75,5.46,,84.23197017904677,86.0891907901753,,0.881,767,233,0.767
김강률,2017,7.38,3.24,,115.37078000738502,139.20800675279028,,0.888,783,217,0.783
김강률,2018,9.59,2.84,,124.1415445174549,105.54765989055682,,0.905,780,220,0.78
김강률,2020,9.0,6.43,,89.27125228189357,115.28944285697794,,0.833,752,248,0.752
김강률,2021,7.21,4.39,,113.30418751636347,190.8496894455667,,0.811,755,245,0.755
김강률,2022,5.58,2.98,,82.50880791075835,78.48963356299902,,0.798,759,241,0.759
김강률,2023,7.5,4.29,,78.685823223917,83.65227686291169,,0.772,731,269,0.731
김강률,2024,7.07,4.5,,105.1304029884939,144.77665370343206,,1.044,868,132,0.868
김강익,1987,0.97,4.38,,52.15784197990653,62.105267374490886,,0.734,733,267,0.733
김강익,1988,1.79,2.98,,48.00702003381775,60.137625280867226,,0.734,723,277,0.723
김강현,2024,8.61,6.45,,83.13204814373428,120.37276770314357,,1.044,855,145,0.855
김건국,2018,7.94,,,116.75291795951648,167.5542221204352,,0.905,796,204,0.796
김건국,2019,5.85,3.67,,86.01991525452368,88.45163552734165,,0.785,742,258,0.742
김건국,2020,8.94,2.6,,118.35439963173037,105.1348013061301,,0.833,766,234,0.766
김건국,2021,6.95,5.73,,70.02306026859168,58.52300640331105,,0.811,750,250,0.75
김건국,2023,5.06,2.25,,105.65445732446076,51.026144311440895,,0.772,723,277,0.723
김건국,2024,5.28,3.7,,73.47578749908625,55.1009427003616,,1.044,874,126,0.874
김건우A,1986,4.01,2.44,,145.43217327212818,196.34105458677155,,0.697,710,290,0.71
김건우A,1987,3.09,2.81,,124.85524323946095,149.44121575715653,,0.734,726,274,0.726
김건우A,1989,3.07,3.07,,88.39463482055179,88.27307778980433,,0.728,723,277,0.723
김건우A,1990,3.15,3.87,,90.0604638486019,55.627603676477506,,0.747,707,293,0.707
김건우A,1997,8.84,3.21,,59.684555013004356,70.41409587681787,,0.808,747,253,0.747
김건우B,2021,5.73,9.82,,56.55114878050246,75.00494876226749,,0.811,736,264,0.736
김건태,2010,6.25,5.0,,64.36750091491096,39.68552351546017,,0.837,778,222,0.778
김건태,2012,6.3,4.5,,69.74649927693191,87.20439113794887,,0.751,748,252,0.748
김건태,2015,6.56,5.96,,63.672675936656184,58.43298944473513,,0.877,795,205,0.795
김건태,2016,3.99,4.14,,76.12960185965609,92.96626087724373,,0.881,785,215,0.785
김건태,2017,7.5,3.0,,77.16196599833292,33.69760725376603,,0.888,807,193,0.807
김건태,2018,6.62,4.08,,82.01032193991624,88.022695765093,,0.905,819,181,0.819
김건태,2020,9.51,6.43,,81.13845922967856,86.66404839718483,,0.833,768,232,0.768
김건태,2022,7.96,5.97,,68.64991911253692,77.60197653302593,,0.798,749,251,0.749
김건한,2001,5.12,4.05,,63.435361048142546,59.73366890003328,,0.865,775,225,0.775
김건한,2002,10.59,8.82,,71.86869687860232,101.55111430258776,,0.85,766,234,0.766
김건한,2003,6.6,4.8,,91.25855396978355,115.16481992910492,,0.816,749,251,0.749
김건한,2004,4.82,3.91,,90.62228215934601,120.62314186639377,,0.812,750,250,0.75
김건한,2005,5.5,4.63,,63.631304905538045,52.45972004992793,,0.814,763,237,0.763
김건한,2006,3.5,5.0,,70.77426991738126,68.0175509299137,,0.762,722,278,0.722
김건한,2007,4.64,4.64,,75.18635866297258,60.6615860664836,,0.777,730,270,0.73
김건한,2010,7.13,3.97,,110.18325136285249,85.21447216644913,,0.837,770,230,0.77
김건한,2011,5.63,4.02,,84.83189015678494,77.70714700101576,,0.815,733,267,0.733
김건한,2012,7.15,3.97,,87.15779469797643,63.72872481964137,,0.751,742,258,0.742
김건한,2012,7.15,3.97,,87.15779469797643,63.72872481964137,,0.751,730,270,0.73
김건한,2013,7.66,7.02,,73.54564911460119,29.003032520176657,,0.825,759,241,0.759
김건한,2014,5.73,2.24,,101.8319116364818,86.43052503928135,,0.897,792,208,0.792
김건한,2015,3.35,4.47,,76.6295734159163,67.70932339629667,,0.877,798,202,0.798
김건한,2016,6.85,2.93,,86.15607357732546,115.31286069102578,,0.881,793,207,0.793
김경선,2007,4.15,3.46,,61.90296220359392,43.04645008205772,,0.777,738,262,0.738
김경선,2008,4.85,3.46,,99.22788249709937,82.61337980521306,,0.784,752,248,0.752
김경원,1993,8.78,3.49,,164.12734287015104,297.2402279568879,,0.713,701,299,0.701
김경원,1994,5.48,2.99,,67.53013523174438,65.46140205681534,,0.755,722,278,0.722
김경원,1995,7.99,4.67,,98.8307476000164,119.04792499523295,,0.75,721,279,0.721
김경원,1996,8.03,3.82,,115.55045837739436,96.26672262919776,,0.762,739,261,0.739
김경원,1997,8.99,2.71,,174.02622091703006,192.70659691114233,,0.808,765,235,0.765
김경원,1998,6.26,3.05,,99.64025077964244,119.7277380601669,,0.792,743,257,0.743
김경원,1999,4.21,3.77,,96.59509689873353,87.57260327385791,,0.876,805,195,0.805
김경원,1999,4.21,3.77,,96.59509689873353,87.57260327385791,,0.876,797,203,0.797
김경원,2000,4.28,5.48,,72.81454271704581,73.4769811389432,,0.865,799,201,0.799
김경원,2001,6.52,3.26,,70.86732576618152,63.724530656786236,,0.865,799,201,0.799
김경진A,1999,3.94,1.41,,71.00384876380222,70.17996493628185,,0.876,804,196,0.804
김경태A,1999,6.35,4.38,,60.79883704062819,70.6098989143248,,0.876,778,222,0.778
김경태A,2002,4.5,6.75,,33.089350864159606,21.821607064012156,,0.85,775,225,0.775
김경태A,2004,4.95,2.12,,133.36037332243254,160.76009019573712,,0.812,758,242,0.758
김경태A,2005,6.35,3.97,,91.51518356937943,74.33397874775797,,0.814,760,240,0.76
김경태A,2006,0.94,6.09,,46.690166037971565,60.40318431529136,,0.762,725,275,0.725
김경태A,2007,3.73,2.24,,96.21611180269952,110.8987176109338,,0.777,751,249,0.751
김경태A,2009,5.11,7.66,,50.2425709283978,53.40743558333158,,0.877,786,214,0.786
김경태B,2013,5.84,8.18,,62.10620683985937,57.089815752349395,,0.825,737,263,0.737
김경태B,2016,9.64,7.23,,67.38414146268545,55.75710955292287,,0.881,785,215,0.785
김경태B,2017,12.54,6.64,,113.15058346014163,289.6225652621707,,0.888,812,188,0.812
김경태B,2019,8.18,6.55,,90.92340127475178,83.733216910646,,0.785,750,250,0.75
김경환,1995,7.96,2.98,,95.51520244911691,53.69349308076703,,0.75,705,295,0.705
김광삼,1999,5.19,6.35,,67.36971977862491,42.88248832563301,,0.876,804,196,0.804
김광삼,2000,5.0,3.5,,54.94352576375088,51.221365971891416,,0.865,783,217,0.783
김광삼,2003,5.59,4.78,,107.70473472257258,97.24256168730854,,0.816,771,229,0.771
김광삼,2004,6.5,4.53,,116.8639560506725,104.20237956577076,,0.812,767,233,0.767
김광삼,2005,6.63,4.63,,87.15494044646948,87.1519481092581,,0.814,762,238,0.762
김광삼,2006,5.23,7.33,,69.71430569052987,74.2474438141162,,0.762,752,248,0.752
김광삼,2007,3.8,10.14,,59.60135394346766,26.088038586387604,,0.777,729,271,0.729
김광삼,2010,4.86,4.05,,92.62402154111395,82.90582042640455,,0.837,767,233,0.767
김광삼,2011,3.97,3.97,,84.46464790426377,86.90890235800693,,0.815,742,258,0.742
김광삼,2012,3.98,3.29,,99.137308294008,79.07999880952778,,0.751,716,284,0.716
김광삼,2015,6.51,5.33,,68.53054673481928,69.81096367912293,,0.877,784,216,0.784
김광수B,2003,6.07,4.23,,85.855545619032,81.8372632718185,,0.816,742,258,0.742
김광수B,2004,3.43,3.0,,81.97756589195087,53.13588072279291,,0.812,748,252,0.748
김광수B,2008,6.45,6.1,,67.56547368034884,36.03333390558764,,0.784,758,242,0.758
김광수B,2009,5.29,3.87,,89.36581885369415,73.38314680991823,,0.877,787,213,0.787
김광수B,2010,8.39,3.66,,125.78913324516985,130.62759230264314,,0.837,768,232,0.768
김광수B,2011,5.81,5.81,,76.2938454409448,77.98362896103059,,0.815,764,236,0.764
김광수B,2011,5.81,5.81,,76.2938454409448,77.98362896103059,,0.815,752,248,0.752
김광수B,2012,6.51,2.96,,71.5742780770167,40.53969822529365,,0.751,715,285,0.715
김광수B,2013,5.49,2.14,,111.02644023638682,72.44408531722144,,0.825,754,246,0.754
김광수B,2015,4.58,2.71,,105.10077529818558,96.69528163152908,,0.877,810,190,0.81
김광수B,2016,6.74,3.8,,100.13766093383407,92.24640950557206,,0.881,789,211,0.789
김광수B,2017,4.46,1.34,,56.69860607844195,36.170193999789966,,0.888,781,219,0.781
김광우,2003,7.01,7.79,,83.02267366551297,104.56532196574034,,0.816,757,243,0.757
김광현B,2007,6.08,4.79,,94.65344232950137,104.46171626852222,,0.777,741,259,0.741
김광현B,2008,8.33,3.5,,139.4539395700608,186.86902711124156,,0.784,757,243,0.757
김광현B,2009,7.3,3.45,,122.51639755096926,179.34322296069627,,0.877,821,179,0.821
김광현B,2010,8.52,3.91,,140.9622730832042,215.76989682105304,,0.837,752,248,0.752
김광현B,2011,7.41,5.47,,88.55291014300825,82.29913444634796,,0.815,754,246,0.754
김광현B,2012,7.2,3.99,,85.64298160423918,86.62673095963746,,0.751,720,280,0.72
김광현B,2013,6.9,4.6,,99.3663001146664,103.42886581836173,,0.825,745,255,0.745
김광현B,2014,7.53,4.21,,132.63836586612084,169.05072454986237,,0.897,797,203,0.797
김광현B,2015,8.17,3.37,,123.42368929858368,144.0426246860767,,0.877,785,215,0.785
김광현B,2016,7.62,2.69,,115.97012820993467,140.48326937771128,,0.881,783,217,0.783
김광현B,2018,8.6,1.99,,129.97475588910905,181.24621550195056,,0.905,811,189,0.811
김광현B,2019,8.52,1.8,,154.1418754560696,185.23675260461994,,0.785,743,257,0.743
김광현B,2022,7.95,2.34,,141.00745238216524,208.5465560490758,,0.798,747,253,0.747
김광현B,2023,6.37,3.75,,108.57558960090503,128.0084693605331,,0.772,733,267,0.733
김광현B,2024,8.55,4.05,,103.00041521889611,109.00220297645373,,1.044,878,122,0.878
김규연,2022,7.5,8.18,,53.15289280887047,64.23176103988374,,0.798,750,250,0.75
김규연,2023,9.38,4.69,,108.10005586932147,127.24932685372414,,0.772,734,266,0.734
김규연,2024,6.1,4.27,,86.3734086250606,65.22655074796226,,1.044,887,113,0.887
김기덕A,1991,1.63,4.62,,69.53132581705411,82.79652658276935,,0.766,743,257,0.743
김기덕A,1992,3.27,4.29,,72.81555327415715,114.6000618725684,,0.807,762,238,0.762
김기덕A,1993,5.19,3.46,,108.32138682954147,18.750393977960318,,0.713,720,280,0.72
김기덕A,1994,4.34,2.29,,98.8974937056739,88.31447995960693,,0.755,721,279,0.721
김기덕A,1995,6.98,2.4,,122.73807471145665,141.3572439424378,,0.75,726,274,0.726
김기덕A,1996,5.29,2.33,,118.76463604407063,157.34391563232467,,0.762,732,268,0.732
김기덕A,1997,4.2,2.4,,83.0019609810702,78.42706333787206,,0.808,749,251,0.749
김기덕A,1998,5.8,1.76,,123.12283437886435,120.76462876624292,,0.792,727,273,0.727
