투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
곽빈,2024,124.75245439846171,124.69542314365225,131.77479143733126,8.29,4.09,,,1.044,895,105,0.895
곽정철,2008,104.32642548240547,102.13288138846015,104.61917137746907,6.67,4.1,,,0.784,651,349,0.651
곽정철,2009,117.84524409283645,117.94701260317098,110.63535422372901,6.62,4.44,,,0.877,800,200,0.8
곽정철,2010,121.79549875465963,76.61938305993787,79.5902240776165,10.86,3.72,,,0.837,772,228,0.772
곽정철,2011,70.07089871735015,73.46672178021419,74.61326403694167,12.03,4.9,,,0.815,510,490,0.51
곽정철,2016,67.12420212762821,56.98551725689925,62.310545277925854,5.31,7.31,,,0.881,549,451,0.549
곽채진,1994,65.85118418486424,96.08699448381628,84.94392358457596,5.59,6.59,,,0.755,454,546,0.454
곽채진,1995,89.61082108593943,68.50399964159273,71.18632709683318,6.1,3.36,,,0.75,579,421,0.579
곽채진,1996,50.939321479523464,46.09087133765698,47.43464037850631,3.09,5.15,,,0.762,390,610,0.39
곽채진,1997,171.71504380014136,121.0957952409192,87.09342828771973,7.89,3.0,,,0.808,902,98,0.902
곽채진,1998,90.76647889984307,114.41951140080745,113.18523489313402,7.94,3.81,,,0.792,596,404,0.596
곽채진,1999,122.15116020219725,106.95684282333512,114.93456803825936,8.33,3.3,,,0.876,796,204,0.796
곽채진,2000,83.8829539011538,115.48325130237639,112.17797399214787,5.68,3.32,,,0.865,610,390,0.61
곽채진,2001,50.95520363454066,30.129560042526283,31.08964264364439,8.0,5.0,,,0.865,450,550,0.45
곽채진,2002,55.21642380537682,82.06065699681167,79.21189854182904,5.07,1.27,,,0.85,440,560,0.44
곽채진,2003,84.99244182736186,63.825704789944496,64.53631506744122,2.82,1.03,,,0.816,593,407,0.593
곽현희,1998,74.78653580847242,74.1438180127106,80.65703747631675,6.35,3.41,,,0.792,513,487,0.513
곽현희,1999,95.14996725778596,88.74873981800798,91.5265225224321,6.41,2.77,,,0.876,647,353,0.647
곽현희,2000,90.85486575008431,96.43633396685125,96.04224537990899,7.2,3.34,,,0.865,627,373,0.627
곽현희,2002,69.84906531914027,90.1643012376714,93.23794597697834,7.55,3.91,,,0.85,528,472,0.528
곽현희,2004,39.524186699673585,21.485563040490398,23.662096572952354,6.0,7.5,,,0.812,428,572,0.428
구대성,1993,89.42126164092471,110.47400334681265,125.34096565256317,4.69,5.12,,,0.713,562,438,0.562
구대성,1994,135.8114801735225,149.2836916402276,140.529559035187,9.52,4.31,,,0.755,813,187,0.813
구대성,1995,108.73994011868359,114.57441797609766,102.68726953609251,9.35,4.18,,,0.75,669,331,0.669
구대성,1996,263.03089101233513,204.1413207371007,208.60787704051015,11.85,1.75,,,0.762,876,124,0.876
구대성,1997,170.9178528403287,128.7153575216606,135.80719183440357,11.8,3.61,,,0.808,915,85,0.915
구대성,1998,163.2960350619256,164.8464209974798,143.82019858374423,9.42,3.8,,,0.792,913,87,0.913
구대성,1999,145.17588056453076,168.12201914862402,171.27815094183805,10.43,3.63,,,0.876,928,72,0.928
구대성,2000,136.83996526028048,176.80248459650468,169.81530616003815,9.2,3.18,,,0.865,871,129,0.871
구대성,2006,178.54355206692796,192.55302452055867,176.9503414453476,9.9,2.34,,,0.762,910,90,0.91
구대성,2007,127.82286155619715,111.6227040136066,108.39464523609739,7.91,2.57,,,0.777,784,216,0.784
구대성,2008,110.14928638955362,107.26166881927135,110.79411154288135,6.35,3.07,,,0.784,709,291,0.709
구대성,2009,146.20386603611442,119.69521240236017,125.08363305649797,9.13,1.79,,,0.877,921,79,0.921
구대진,1991,63.874428857476936,117.57504608609852,131.90478296714463,,4.43,,,0.766,432,568,0.432
구동우,1989,105.2975818819703,152.00622314360294,159.97031544288822,3.94,2.65,,,0.728,656,344,0.656
구동우,1990,115.75065183297154,122.56258680220648,128.66644695608846,3.25,2.85,,,0.747,706,294,0.706
구동우,1991,75.66661898787751,66.73036737567503,69.02368491178851,3.23,3.83,,,0.766,500,500,0.5
구동우,1992,67.84265004184543,68.40983634701635,76.71937031114821,5.26,5.77,,,0.807,493,507,0.493
구동우,1993,86.86796036741295,53.87014439937559,55.308803112245165,3.91,2.24,,,0.713,537,463,0.537
구명근,1989,96.99230040700637,51.12728622997713,43.143229336154356,6.1,3.94,,,0.728,562,438,0.562
구승민,2015,57.634838434661845,41.70773958117493,45.62271887960944,6.21,2.79,,,0.877,468,532,0.468
구승민,2018,97.41369272450092,134.65611768482324,132.83013273894215,9.22,3.81,,,0.905,708,292,0.708
구승민,2019,86.20779941576845,59.624415716250645,56.73133160654849,10.75,5.25,,,0.785,570,430,0.57
구승민,2020,97.39327511199419,123.2092234248279,129.63657312316886,8.69,3.89,,,0.833,647,353,0.647
구승민,2021,104.8879278400848,96.3125271285723,106.06686294319127,9.42,4.49,,,0.811,683,317,0.683
구승민,2022,125.97333496046248,131.52938390663513,147.31833107317092,11.18,5.08,,,0.798,761,239,0.761
구승민,2023,102.94961350490114,98.59744172444799,96.61508853022228,9.4,4.13,,,0.772,651,349,0.651
구승민,2024,92.08531262498403,96.06870971290957,89.38626650891335,9.76,5.51,,,1.044,740,260,0.74
구자운,1999,72.46971659620948,70.6550326257312,77.23138566243384,8.21,3.93,,,0.876,544,456,0.544
구자운,2000,147.97635539638182,224.2040023907144,194.07561260788097,9.08,3.39,,,0.865,930,70,0.93
구자운,2001,81.54371729386806,90.0926228498285,87.99671094841821,7.65,4.66,,,0.865,568,432,0.568
구자운,2002,122.63180261950089,116.8337295770998,112.78217609327226,6.43,3.92,,,0.85,802,198,0.802
구자운,2003,126.63334889060194,101.25251539859929,102.0153193640088,6.06,2.84,,,0.816,789,211,0.789
구자운,2004,96.29180812957287,107.41746610237183,118.29908537868802,7.44,2.48,,,0.812,641,359,0.641
구자운,2007,98.71756943455388,156.51985530185308,172.19583467802232,5.79,4.21,,,0.777,628,372,0.628
구창모,2016,92.29013275355979,115.65338470333847,126.46064844186819,8.84,4.88,,,0.881,651,349,0.651
구창모,2017,99.29924363243252,95.65792382504729,88.28505311057549,9.23,3.91,,,0.888,719,281,0.719
구창모,2018,99.61715858035816,101.9663918922898,105.29329546023435,7.85,3.52,,,0.905,678,322,0.678
구창모,2019,110.64252632865013,131.64363623488825,138.02327723185073,9.59,3.53,,,0.785,701,299,0.701
구창모,2020,157.29358607340174,325.2671007196229,332.84764705230464,9.9,1.72,,,0.833,924,76,0.924
구창모,2022,131.25550359152294,194.14462931530258,176.83558897734554,8.74,2.35,,,0.798,813,187,0.813
구창모,2023,116.6311636345876,126.31077773269142,126.56803591996525,9.84,2.81,,,0.772,719,281,0.719
구톰슨,2009,123.49867925057316,159.69723876682534,165.58460557198836,5.31,2.57,,,0.877,804,196,0.804
권기홍,1984,51.632495482542474,34.56917426963917,40.941864480005194,,4.5,,,0.731,363,637,0.363
권기홍,1986,34.612362322304016,28.05061521127686,28.96814272930074,5.16,2.21,,,0.697,337,663,0.337
권기홍,1987,64.47192274659852,44.92052926806092,42.458431111329,3.57,5.0,,,0.734,423,577,0.423
권명철,1992,91.60778541012115,83.82651736553964,84.43317298854073,6.14,4.21,,,0.807,589,411,0.589
권명철,1993,105.68990426916973,112.30771426619614,117.05128480174643,5.64,4.03,,,0.713,629,371,0.629
권명철,1994,108.10575868489849,114.44746754840281,110.79252785409011,5.3,3.42,,,0.755,669,331,0.669
권명철,1995,125.53809416958954,165.73664950535502,152.9116377346953,5.22,2.84,,,0.75,744,256,0.744
권명철,1997,156.47289532275312,123.98074877438881,103.63554981211686,7.73,2.47,,,0.808,906,94,0.906
권명철,1998,60.56218054244909,49.23968588662888,50.174932460234736,6.23,3.46,,,0.792,470,530,0.47
권명철,2000,67.12221787126396,47.43924403993362,46.99279610231978,5.4,4.8,,,0.865,510,490,0.51
권명철,2001,100.2633051737066,106.63407717010662,93.15116257499011,5.54,2.42,,,0.865,702,298,0.702
권명철,2002,71.72216824871211,66.33197790527045,69.31091428198188,5.98,3.15,,,0.85,550,450,0.55
권명철,2003,104.68977404157204,98.18717217710045,99.82410309616472,5.12,2.62,,,0.816,670,330,0.67
권명철,2004,88.7399349271539,96.21073493888096,105.9570883568784,4.46,4.46,,,0.812,597,403,0.597
권영일,1991,72.83459733468456,56.622044273399446,63.52298986614534,3.48,7.46,,,0.766,478,522,0.478
권영호,1982,118.88092386948162,196.4269893246127,200.68596693860786,3.64,2.63,,,0.765,712,288,0.712
권영호,1983,115.4941726894979,115.21592259110632,116.99647339272035,3.27,3.2,,,0.711,696,304,0.696
권영호,1984,107.75734793125932,112.23725002490488,125.42513104275825,3.41,3.74,,,0.731,660,340,0.66
권영호,1985,116.27964015486285,115.65340772192712,122.95360113530938,4.18,3.51,,,0.74,720,280,0.72
권영호,1986,106.70784568780226,123.18362460759187,140.53927657887348,4.56,3.26,,,0.697,595,405,0.595
권영호,1987,93.5803378152303,148.5694212507367,149.82134482240474,2.83,3.03,,,0.734,576,424,0.576
권영호,1988,88.65944160405712,101.44191632180316,107.45763185543119,3.0,4.99,,,0.734,556,444,0.556
권영호,1989,95.1438791782265,103.63514454266348,104.63134756261361,4.28,4.07,,,0.728,553,447,0.553
권오원,2007,71.95966501137904,70.02600869482521,71.91326043523657,5.54,5.19,,,0.777,494,506,0.494
권오원,2008,96.55981677980161,90.34681288660833,87.26654029663698,4.78,3.63,,,0.784,619,381,0.619
권오준,2003,96.41030641367065,117.4732993452461,114.78941382874319,3.91,1.96,,,0.816,631,369,0.631
권오준,2004,142.14064481688533,143.77009239876566,155.51548792344124,8.35,2.35,,,0.812,881,119,0.881
권오준,2005,163.88483419149347,173.56439735247267,180.0554181600592,9.86,2.0,,,0.814,896,104,0.896
권오준,2006,128.54586801468608,208.11333635659707,217.5872518926176,9.34,3.6,,,0.762,790,210,0.79
권오준,2007,100.69560018231849,101.848040553703,80.98971006089742,7.39,2.9,,,0.777,637,363,0.637
권오준,2008,124.75964146601208,80.34745805644138,88.16578629731326,9.44,1.11,,,0.784,766,234,0.766
권오준,2010,158.2790889377228,112.41938144292567,106.86017102200562,8.94,1.4,,,0.837,926,74,0.926
권오준,2011,166.98200152486726,134.97014739148702,131.97780820137044,9.73,1.87,,,0.815,914,86,0.914
권오준,2012,148.2014332719981,115.43086998004706,117.03138801843859,10.24,2.77,,,0.751,868,132,0.868
권오준,2015,75.27919140863656,52.633293687086024,53.31400258770291,7.71,2.89,,,0.877,572,428,0.572
권오준,2016,82.29230707259707,121.12351517717524,132.4419368283468,6.83,2.15,,,0.881,607,393,0.607
권오준,2017,86.97220299888778,89.43026638264556,97.07549898989447,8.84,2.25,,,0.888,665,335,0.665
권오준,2018,102.53163056493307,118.84321294703628,116.67259036887631,10.86,2.51,,,0.905,710,290,0.71
권오준,2019,71.88304105721178,72.62534229199933,80.13999685338922,5.44,2.51,,,0.785,491,509,0.491
권오준,2020,71.45103420591224,43.858116729503394,40.06009646976606,5.7,1.9,,,0.833,555,445,0.555
권준헌,2000,47.135403889384065,36.61903539363437,30.232782341065537,7.06,1.76,,,0.865,418,582,0.418
권준헌,2001,105.79038845445345,123.77966655276501,129.921115757044,5.9,3.05,,,0.865,696,304,0.696
권준헌,2002,124.89098181472241,131.15886685644938,138.09568024279642,6.39,2.32,,,0.85,790,210,0.79
권준헌,2003,125.35607695121945,133.305900932551,130.6982232106361,6.48,2.23,,,0.816,795,205,0.795
권준헌,2004,120.59180899778441,184.10407618057104,202.7542132290995,5.12,2.77,,,0.812,763,237,0.763
권준헌,2006,92.08785627058275,64.88348127341514,72.33299886571429,6.84,2.57,,,0.762,595,405,0.595
권준헌,2007,78.1506935165724,172.81791484595377,142.77441036949133,5.65,2.66,,,0.777,555,445,0.555
권혁,2003,82.20304861409547,73.69195769243505,71.65246584746524,5.98,4.83,,,0.816,574,426,0.574
권혁,2004,93.81072387492641,88.76931261009776,95.5445095878746,8.67,4.22,,,0.812,623,377,0.623
권혁,2006,58.13908579158792,65.72192427713242,73.26770667803534,6.75,6.75,,,0.762,439,561,0.439
권혁,2007,170.9485637251564,135.29495586594487,137.43327607813646,11.67,4.55,,,0.777,870,130,0.87
권혁,2008,104.63331279881581,283.16619867904643,217.99517183018875,7.06,4.19,,,0.784,660,340,0.66
권혁,2009,105.28598524268486,162.55779094690533,158.9630140162902,8.53,4.71,,,0.877,713,287,0.713
권혁,2010,138.6687181149577,208.08986839470148,215.52804267860114,8.99,2.34,,,0.837,867,133,0.867
권혁,2011,93.33162069248402,134.97014739148702,118.12456368222571,5.05,4.12,,,0.815,616,384,0.616
권혁,2012,107.25651508864624,112.24869200276873,115.15456187184225,6.97,3.67,,,0.751,645,355,0.645
권혁,2013,88.24533444596355,96.34160777409006,98.40912710044398,10.22,3.99,,,0.825,608,392,0.608
권혁,2014,114.89066198064403,161.71132471821025,148.88199689895475,10.0,2.89,,,0.897,781,219,0.781
권혁,2015,96.87996640185959,100.15830417806431,99.91047353495406,7.07,4.26,,,0.877,662,338,0.662
권혁,2016,121.63740681133993,133.3513337183142,132.88172389415664,7.29,3.97,,,0.881,788,212,0.788
권혁,2017,67.30619062373654,69.23146390379115,71.8874869761032,4.92,2.6,,,0.888,549,451,0.549
권혁,2018,81.19406264470614,87.44199071233241,94.85836256675063,9.0,3.27,,,0.905,581,419,0.581
권혁,2019,89.1337088771234,73.85617772747031,70.88678654045493,5.22,1.74,,,0.785,579,421,0.579
권혁,2020,117.17676708723904,40.70235869751675,39.653642245202946,8.75,5.0,,,0.833,773,227,0.773
권휘,2020,80.58382512752297,73.7592799240142,80.8316355743484,6.82,4.09,,,0.833,561,439,0.561
권휘,2021,87.49328941941579,139.09701498365172,153.18447624557427,6.72,6.27,,,0.811,593,407,0.593
권휘,2022,58.15657452826354,56.75319352725441,63.565915882664136,4.95,4.95,,,0.798,439,561,0.439
권휘,2024,109.6715321218094,36.38836313571218,40.39671983224504,11.0,7.0,,,1.044,823,177,0.823
그레이싱어,2005,118.44524727927386,104.94553544857976,100.46221406368569,6.94,1.91,,,0.814,758,242,0.758
그레이싱어,2006,155.61879920118125,134.3050452238825,145.1329459532457,7.85,2.25,,,0.762,883,117,0.883
글로버,2009,159.79037866568572,243.2845706938776,190.92895267023673,7.7,2.22,,,0.877,949,51,0.949
글로버,2010,85.56629831329775,82.26836364549008,83.85592279371474,7.29,4.29,,,0.837,579,421,0.579
글로버,2011,118.6947879085627,100.72342178184469,97.87151379580315,9.07,3.05,,,0.815,749,251,0.749
금민철,2005,93.8561563691008,81.3328613824792,86.43062955993086,7.75,3.52,,,0.814,637,363,0.637
금민철,2006,79.03748136112041,73.01043918235177,74.00809770061501,6.52,6.52,,,0.762,547,453,0.547
금민철,2007,103.27378385905907,92.28199314109348,91.04550886198713,6.56,4.42,,,0.777,678,322,0.678
금민철,2008,113.37953794771583,168.4784034594888,138.8061808186967,7.46,4.42,,,0.784,725,275,0.725
금민철,2009,91.2585630776127,106.3308167596587,108.04772682853618,5.96,5.63,,,0.877,656,344,0.656
금민철,2010,94.49752705156443,108.59175910376956,111.51471524388319,6.44,5.32,,,0.837,620,380,0.62
금민철,2011,54.6863927788034,69.04997676126833,51.935124606483654,4.49,8.69,,,0.815,446,554,0.446
금민철,2014,72.6124116242804,79.70178895967713,69.36184984031509,5.24,6.55,,,0.897,567,433,0.567
금민철,2015,69.92333331279275,92.85376662018388,101.56966869855415,4.5,5.73,,,0.877,558,442,0.558
금민철,2016,95.21437797939768,87.5243920231564,89.73260641769618,5.52,3.1,,,0.881,687,313,0.687
금민철,2017,94.5482929964473,73.20788900997097,75.49893581429875,7.0,5.5,,,0.888,647,353,0.647
금민철,2018,97.93659157497949,105.41293758649488,103.37631557679065,4.55,3.92,,,0.905,706,294,0.706
금민철,2019,72.87356957654104,76.65388123861274,71.25201161807595,4.11,3.95,,,0.785,515,485,0.515
기론,1999,105.54238341382761,145.65054442359917,148.25834171703156,7.01,4.06,,,0.876,712,288,0.712
기론,2000,107.35309727683149,103.00739774529501,103.47549673140931,7.14,4.53,,,0.865,710,290,0.71
기론,2001,76.08420682741638,78.48170654218889,79.0450112291753,8.01,5.72,,,0.865,564,436,0.564
기론,2003,92.055568752376,89.30585964533083,92.54251142112508,6.87,4.35,,,0.816,626,374,0.626
길배진,1994,39.98904057173412,27.768827495962846,23.829887567894797,0.6,3.6,,,0.755,371,629,0.371
김강률,2011,82.45459512037706,90.85009981964603,100.6384519481583,7.17,4.66,,,0.815,565,435,0.565
김강률,2012,98.68919777777683,116.19852732020168,126.19626820294651,7.13,4.49,,,0.751,609,391,0.609
김강률,2013,73.67812793819668,113.69117261851315,107.99158093570905,7.97,7.97,,,0.825,490,510,0.49
김강률,2014,56.98221479991727,53.131194386423914,54.171833336402145,7.22,3.89,,,0.897,475,525,0.475
김강률,2015,70.55896287296882,162.26149486056153,142.10931521879147,4.44,6.34,,,0.877,530,470,0.53
김강률,2016,84.23197017904677,86.0891907901753,83.6925532474745,6.75,5.46,,,0.881,584,416,0.584
김강률,2017,115.37078000738502,139.20800675279028,131.78474308446687,7.38,3.24,,,0.888,737,263,0.737
김강률,2018,124.1415445174549,105.54765989055682,106.33752332867655,9.59,2.84,,,0.905,827,173,0.827
김강률,2020,89.27125228189357,115.28944285697794,63.26115210583823,9.0,6.43,,,0.833,604,396,0.604
김강률,2021,113.30418751636347,190.8496894455667,168.30310866224335,7.21,4.39,,,0.811,716,284,0.716
김강률,2022,82.50880791075835,78.48963356299902,81.16341893304256,5.58,2.98,,,0.798,560,440,0.56
김강률,2023,78.685823223917,83.65227686291169,80.29944155616244,7.5,4.29,,,0.772,508,492,0.508
김강률,2024,105.1304029884939,144.77665370343206,140.69237531723653,7.07,4.5,,,1.044,802,198,0.802
김강익,1987,52.15784197990653,62.105267374490886,64.31183982214421,0.97,4.38,,,0.734,380,620,0.38
김강익,1988,48.00702003381775,60.137625280867226,67.93949111323779,1.79,2.98,,,0.734,331,669,0.331
김강현,2024,83.13204814373428,120.37276770314357,102.8607961177887,8.61,6.45,,,1.044,670,330,0.67
김건국,2018,116.75291795951648,167.5542221204352,181.76529401964433,7.94,,,,0.905,817,183,0.817
김건국,2019,86.01991525452368,88.45163552734165,94.73939957717843,5.85,3.67,,,0.785,570,430,0.57
김건국,2020,118.35439963173037,105.1348013061301,115.2155763195273,8.94,2.6,,,0.833,754,246,0.754
김건국,2021,70.02306026859168,58.52300640331105,64.45009682818313,6.95,5.73,,,0.811,510,490,0.51
김건국,2023,105.65445732446076,51.026144311440895,57.12512724097407,5.06,2.25,,,0.772,695,305,0.695
김건국,2024,73.47578749908625,55.1009427003616,55.61604091734082,5.28,3.7,,,1.044,646,354,0.646
김건우A,1986,145.43217327212818,196.34105458677155,173.80355730190288,4.01,2.44,,,0.697,817,183,0.817
김건우A,1987,124.85524323946095,149.44121575715653,150.69433018359695,3.09,2.81,,,0.734,759,241,0.759
김건우A,1989,88.39463482055179,88.27307778980433,93.45364659381606,3.07,3.07,,,0.728,555,445,0.555
김건우A,1990,90.0604638486019,55.627603676477506,58.8155434399791,3.15,3.87,,,0.747,575,425,0.575
김건우A,1997,59.684555013004356,70.41409587681787,78.4080942584321,8.84,3.21,,,0.808,472,528,0.472
김건우B,2021,56.55114878050246,75.00494876226749,70.821678964783,5.73,9.82,,,0.811,442,558,0.442
김건태,2010,64.36750091491096,39.68552351546017,43.510436433392826,6.25,5.0,,,0.837,493,507,0.493
